section,in_resume,title,institution,loc,start,end,description_1,description_2,description_3
education,TRUE,M.S. Candidate in Program Evaluation and Data Analytics,Arizona State University,"Tempe, AZ",2024,2025,"Coursework in policy analysis, research methods, data-driven decision-making, and program evaluation",Conducted projects analyzing government-disclosed census data to identify connections between household income and public sector factors,Designed public health initiatives to improve community well-being, Evaluated research papers to assess the strength and validity of research models,NA
education,TRUE,B.A. in Business with a Concentration in Law,Arizona State University,"Tempe, AZ",2022,2024,"Completed degree in business, including coursework in business design, market research, and marketing","Minor in Law, with a Concentration in law related to business field",NA
work_positions,TRUE,Store Manager,Starbucks Coffee Company,"Raleigh, NC",2023,2025,Analyzed business data to implement changes that promote efficiency and financial growth,Reported KPI and operational data to identify trends and drive improvements,Managed and developed teams to optimize performance and achieve metric goals
work_positions,TRUE,Assistant Store Manager,Starbucks Coffee Company,"Raleigh, NC",2022,2023,Led workforce planning and scheduling to align with business needs and customer demand,Utilized data to track inventory trends and identify future investment opportunities,Enhanced team productivity through training and mentorship programs
analytical_experience,TRUE,Data Analysis & Visualization,Arizona State University,"Tempe, AZ",NA,NA,"Proficient in R, RStudio, Microsoft Excel, Microsoft Powerpoint, for big data analysis, trend identification and visualization",NA,NA
analytical_experience,TRUE,Program Evaluation,Arizona State University,"Tempe, AZ",NA,NA,"Skilled in assessing research models, evaluating policies, and developing evidence-based recommendations using both qualitative and quantitative data",NA,NA
analytical_experience,TRUE,Legislative Processes,Arizona State University,"Raleigh, NC",NA,NA,"Knowledge of policy development, government operations, and regulatory frameworks; strengthened by coursework in Business Law and Minor in Law",NA,NA
analytical_experience,TRUE,Budget & Fiscal Analysis,Arizona State University,"Raleigh, NC",NA,NA,"Experience in financial planning, forecasting, and cost- benefit analysis",NA,NA
analytical_experience,TRUE,Stakeholder Engagement,Arizona State University,"Raleigh, NC",NA,NA,"Strong communication and relationship-building skills to facilitate collaboration",NA,NA
technical_skills,TRUE,Programming & Data Tools,Arizona State University, "Raleigh, NC",NA,NA,"R, RStudio, Microsoft Excel, Microsoft Powerpoint",NA,NA
technical_skills,TRUE,Research & Writing,Arizona State University, "Raleigh, NC",NA,NA,"Policy briefs, memos, analytical reports",NA,NA
technical_skills,TRUE,Legislative Tools,Arizona State University, "Raleigh, NC",NA,NA,"Familiarity with government databases, legal research tools, and regulatory compliance",NA,NA
